"collection_title","article_id","title","Author","Year","hdl","doi","type"
"WEDC 3rd International Conference","9588578","Policy and planning for water supply in Nigeria: the example of Oyo North Division","T.O. Egunjobi",2018,"https://hdl.handle.net/2134/29783","","Policy and planning for water supply in Nigeria: the example of Oyo North Division"
"WEDC 3rd International Conference","9588587","The evaluation of village water supplies in Lesotho: some preliminary findings","Liz Burns",2018,"https://hdl.handle.net/2134/29535","","The evaluation of village water supplies in Lesotho: some preliminary findings"
"WEDC 3rd International Conference","9588575","The SWS unit for water supply in developing countries","G.S. Cansdale",2018,"https://hdl.handle.net/2134/29478","","The SWS unit for water supply in developing countries"
"WEDC 3rd International Conference","9588581","The public health and economic aspects of composting night soil with municipal refuse in tropical Africa","C. Peel",2018,"https://hdl.handle.net/2134/28820","","The public health and economic aspects of composting night soil with municipal refuse in tropical Africa"
"WEDC 3rd International Conference","9588569","The Oxfam sanitation unit in Bangladesh","J.C. Howard",2018,"https://hdl.handle.net/2134/28788","","The Oxfam sanitation unit in Bangladesh"
"WEDC 3rd International Conference","9588572","Predictive methodology as a tool for planning water and wastewater processes","G.W. Reid, S. Law, R. Discenza",2018,"https://hdl.handle.net/2134/28755","","Predictive methodology as a tool for planning water and wastewater processes"
"WEDC 3rd International Conference","9588566","Environmental planning in relation to health infrastructure in the developing world","J.C. Moughtin",2018,"https://hdl.handle.net/2134/28726","","Environmental planning in relation to health infrastructure in the developing world"
"WEDC 4th International Conference","9595229","Problems of conflicting demands for water in El Salvador","C.T. Myerscough",2018,"https://hdl.handle.net/2134/30716","","Problems of conflicting demands for water in El Salvador"
"WEDC 4th International Conference","9595235","Simplified concrete tank construction and associated equipment","W. Stuart",2018,"https://hdl.handle.net/2134/30657","","Simplified concrete tank construction and associated equipment"
"WEDC 4th International Conference","9595238","Water pollution control works in Libya","M.F.G. Archer",2018,"https://hdl.handle.net/2134/30630","","Water pollution control works in Libya"
"WEDC 4th International Conference","9595226","The use of high rate biofiltration in hot and humid climatic conditions","M.L. Hemming",2018,"https://hdl.handle.net/2134/30130","","The use of high rate biofiltration in hot and humid climatic conditions"
"WEDC 4th International Conference","9595217","Water supply in Bangladesh","A.W. Turner",2018,"https://hdl.handle.net/2134/29835","","Water supply in Bangladesh"
"WEDC 4th International Conference","9595220","Some aspects of public health engineering in the Middle East","D.R. Young",2018,"https://hdl.handle.net/2134/29192","","Some aspects of public health engineering in the Middle East"
"WEDC 4th International Conference","9595223","Sewerage sulphides and corrosion in Venezuela","Mark Lansdell",2018,"https://hdl.handle.net/2134/29129","","Sewerage sulphides and corrosion in Venezuela"
"WEDC 4th International Conference","9595232","The improvement of domestic sanitation in unsewered areas of Kenya","R.J. Holland",2018,"https://hdl.handle.net/2134/28998","","The improvement of domestic sanitation in unsewered areas of Kenya"
"WEDC 4th International Conference","9595214","Interceptor study for Laguna Lake Development Authority, Philippines","I.C. Camp",2018,"https://hdl.handle.net/2134/28780","","Interceptor study for Laguna Lake Development Authority, Philippines"
"WEDC 5th International Conference","9587249","Collaboration for appropriate technology","Andrew P. Cotton, Ken V. Ellis, Len G. Hutton, Bill Moffat, Geoffrey H. Mortimer, John Pickford",2018,"https://hdl.handle.net/2134/30708","","Collaboration for appropriate technology"
"WEDC 5th International Conference","9587252","Regional water supply in Ghana","Robert R. Bannerman",2018,"https://hdl.handle.net/2134/30504","","Regional water supply in Ghana"
"WEDC 5th International Conference","9587237","Cooperation for the water decade","Paul Kerkhoven",2018,"https://hdl.handle.net/2134/30352","","Cooperation for the water decade"
"WEDC 5th International Conference","9587231","Agua del pueblo","Bruce Clemens",2018,"https://hdl.handle.net/2134/29728","","Agua del pueblo"
"WEDC 5th International Conference","9587261","Waste stabilizsation ponds in Paraiba State, Brazil","Sergio R. Mendonca",2018,"https://hdl.handle.net/2134/29486","","Waste stabilizsation ponds in Paraiba State, Brazil"
"WEDC 5th International Conference","9587255","Drainage problems of a South Pacific island","J.G. Evans",2018,"https://hdl.handle.net/2134/29369","","Drainage problems of a South Pacific island"
"WEDC 5th International Conference","9587234","E.H.E. studies in developing countries","B.Z. Diamant",2018,"https://hdl.handle.net/2134/29007","","E.H.E. studies in developing countries"
"WEDC 5th International Conference","9587243","Sewerage, sewage treatment and refuse disposal for the city of Sana'a","J.F. Jackson",2018,"https://hdl.handle.net/2134/29002","","Sewerage, sewage treatment and refuse disposal for the city of Sana'a"
"WEDC 6th International Conference","9595262","People and pit latrines in Africa","Morag Bell, John Pickford",2018,"https://hdl.handle.net/2134/31672","","People and pit latrines in Africa"
"WEDC 6th International Conference","9595361","Lessons learned from U.S. experience with septic tank systems","Richard J. Otis",2018,"https://hdl.handle.net/2134/31652","","Lessons learned from U.S. experience with septic tank systems"
"WEDC 6th International Conference","9595328","Aspects of low cost sanitation in Africa","G.H. Read, Richard G. Feachem, Duncan D. Mara",2018,"https://hdl.handle.net/2134/31642","","Aspects of low cost sanitation in Africa"
"WEDC 6th International Conference","9595283","The concept of a depressurized water tank","S. Oleszkiewicz, J.A. Ogunrombi, A. Florek, A.O. Abatan, J. Wojdylo",2018,"https://hdl.handle.net/2134/31622","","The concept of a depressurized water tank"
"WEDC 6th International Conference","9595247","The development and implementation of water supply projects in the Sehal area of West Africa","Hugh C. Balfour",2018,"https://hdl.handle.net/2134/31602","","The development and implementation of water supply projects in the Sehal area of West Africa"
"WEDC 6th International Conference","9595253","Engineering measures for the development of surface water resources in Kano State","M.A. Abdullahi",2018,"https://hdl.handle.net/2134/30727","","Engineering measures for the development of surface water resources in Kano State"
"WEDC 6th International Conference","9595298","Cost comparison in water supply alternatives in Saudi Arabia","T. Husain, M. Ukayli, M. Sadiq",2018,"https://hdl.handle.net/2134/30706","","Cost comparison in water supply alternatives in Saudi Arabia"
"WEDC 6th International Conference","9595241","A standard design manual for rural water supply in a developing country","L. Direktor",2018,"https://hdl.handle.net/2134/30631","","A standard design manual for rural water supply in a developing country"
"WEDC 6th International Conference","9595307","Experience of Community Development Department and SATA-HELVETAS with rural water supplies as self-help projects in West Cameroon","Lorenz A. Raymann",2018,"https://hdl.handle.net/2134/30585","","Experience of Community Development Department and SATA-HELVETAS with rural water supplies as self-help projects in West Cameroon"
"WEDC 6th International Conference","9595343","Appropriate sanitation for human settlements in Africa","Harold H. Leich",2018,"https://hdl.handle.net/2134/30596","","Appropriate sanitation for human settlements in Africa"
"WEDC 6th International Conference","9595316","Environmental pollution problems of small communities in the Niger Delta","C.E. Egborge",2018,"https://hdl.handle.net/2134/30364","","This paper discusses the seemingly negligible but important environmental problems of the small communities in the Delta region of Nigeria and stresses the need to introduce measures that will make the inhabitants conscious of the preservation of the environment as a means of checking the occasional outbreak of diseases such as cholera. Some simple measures and systems are suggested which if introduced will go a long way towards improving the quality of the environment in these communities. The author concludes that the achievement of the objective depends much on the simplicity of the system and their effective management."
"WEDC 6th International Conference","9595286","Wastewater for reuse","J.A. Ogunrombi",2018,"https://hdl.handle.net/2134/30311","","Wastewater for reuse"
"WEDC 6th International Conference","9595256","Local materials as filter media in Nigeria","Suleyman O. Adeyemi",2018,"https://hdl.handle.net/2134/30111","","Local materials as filter media in Nigeria"
"WEDC 6th International Conference","9595277","Alternative excreta disposal systems in Eastern Nigeria","N. Egbuniwe",2018,"https://hdl.handle.net/2134/30092","","Alternative excreta disposal systems in Eastern Nigeria"
"WEDC 6th International Conference","9595313","The need for appropriate environmental health technology in Africa","B.Z. Diamant",2018,"https://hdl.handle.net/2134/30087","","The need for appropriate environmental health technology in Africa"
"WEDC 6th International Conference","9595358","Development of water resources in the Sokoto State","Mohammed A. Gill",2018,"https://hdl.handle.net/2134/29920","","Development of water resources in the Sokoto State"
"WEDC 6th International Conference","9595292","Relevant water development technology in relation to operation and maintenance aspects under uncertainty","Okay C. Igwe",2018,"https://hdl.handle.net/2134/29860","","Relevant water development technology in relation to operation and maintenance aspects under uncertainty"
"WEDC 6th International Conference","9595280","Experience with shallow wells in Tanzania","Robert Trietsch",2018,"https://hdl.handle.net/2134/29811","","Experience with shallow wells in Tanzania"
"WEDC 6th International Conference","9595346","Greater Kano water supply","B. Almassy",2018,"https://hdl.handle.net/2134/29799","","Greater Kano water supply"
"WEDC 6th International Conference","9595322","Pipe-borne water supply in a traditional society - Nigerian condition","E.A. Anyahuru",2018,"https://hdl.handle.net/2134/29770","","Pipe-borne water supply in a traditional society - Nigerian condition"
"WEDC 6th International Conference","9595265","The engineer in an underprivileged environment","R. Foster, T.R. Crossley",2018,"https://hdl.handle.net/2134/29708","","The engineer in an underprivileged environment"
"WEDC 6th International Conference","9595319","Low cost sanitation in buildings","J.O. Oyennga",2018,"https://hdl.handle.net/2134/29702","","Low cost sanitation in buildings"
"WEDC 6th International Conference","9595289","Model for effective community participation in rural community water supply projects in Anambra State of Nigeria","Okay C. Igwe",2018,"https://hdl.handle.net/2134/29518","","Model for effective community participation in rural community water supply projects in Anambra State of Nigeria"
"WEDC 6th International Conference","9595274","Nitrate pollution of groundwater in Botswana","Len G. Hutton, W.J. Lewis",2018,"https://hdl.handle.net/2134/29431","","Nitrate pollution of groundwater in Botswana"
"WEDC 6th International Conference","9595304","Aerated lagoons for the treatment of industrial wastewaters in developing countries","Ken V. Ellis",2018,"https://hdl.handle.net/2134/29396","","Aerated lagoons for the treatment of industrial wastewaters in developing countries"
"WEDC 6th International Conference","9595268","Aspects of isotope hydrology in Nigeria","E.P. Loehnert",2018,"https://hdl.handle.net/2134/29165","","Aspects of isotope hydrology in Nigeria"
"WEDC 6th International Conference","9595349","The design of waste stabilisation ponds","J.I. Fraser",2018,"https://hdl.handle.net/2134/29166","","The design of waste stabilisation ponds"
"WEDC 6th International Conference","9595337","Operation and maintenance of semi-urban water supply stations in Kano State","A.M. Sabari",2018,"https://hdl.handle.net/2134/28997","","Operation and maintenance of semi-urban water supply stations in Kano State"
"WEDC 6th International Conference","9595340","The effect of catchment data on project evaluation","Richard D. Faulkner, Geoffrey H. Mortimer",2018,"https://hdl.handle.net/2134/28895","","The effect of catchment data on project evaluation"
"WEDC 6th International Conference","9595301","Kaduna water supply extensions - Barnawa dam project","M.S. Abid",2018,"https://hdl.handle.net/2134/28889","","Kaduna water supply extensions - Barnawa dam project"
"WEDC 6th International Conference","9595334","Improving the pit latrine","R.F. Carroll",2018,"https://hdl.handle.net/2134/28771","","Improving the pit latrine"
"WEDC 6th International Conference","9595352","Resources recovery in tropical wastes disposal: composting and biogas technologies","K.O. Iwugo",2018,"https://hdl.handle.net/2134/28698","","Resources recovery in tropical wastes disposal: composting and biogas technologies"
"WEDC 6th International Conference","9595325","The selection of an appropriate well screen material for a developing country","Bill Moffat",2018,"https://hdl.handle.net/2134/28684","","The selection of an appropriate well screen material for a developing country"
"WEDC 6th International Conference","9595310","Treatment of small flows wastewater onsite with intermittent sand filtration","William C. Boyle, Richard J. Otis",2018,"https://hdl.handle.net/2134/28675","","Treatment of small flows wastewater onsite with intermittent sand filtration"
"WEDC 6th International Conference","9595355","Runoff hydrographs from Northern Nigeria watersheds without streamflow records","J. Obiukwu Duru",2018,"https://hdl.handle.net/2134/28644","","Runoff hydrographs from Northern Nigeria watersheds without streamflow records"
"WEDC 6th International Conference","9595244","Rural water supply and community development: a study of Kajola area of Nigeria","Layi Egunjobi",2018,"https://hdl.handle.net/2134/28587","","Rural water supply and community development: a study of Kajola area of Nigeria"
"WEDC 6th International Conference","9595271","Hand pump maintenance programme: Ghana","Robert R. Bannerman",2018,"https://hdl.handle.net/2134/28586","","Hand pump maintenance programme: Ghana"
"WEDC 6th International Conference","9595295","Waterborne sanitation in Nigerian cities","T.M. Aluko",2018,"https://hdl.handle.net/2134/28512","","Waterborne sanitation in Nigerian cities"
"WEDC 7th International Conference","9590705","The interdependence of public health engineering and a system of lifelong education","Terry Murphy",2018,"https://hdl.handle.net/2134/31742","","This paper will claim that water and waste engineers and adult educators must be conscious allies. It will reiterate the importance of involving the people in the planning and imple­mentation of projects. It will suggest that the present surge of interest in appropriate technology requires appropriate staff and that this in turn will require the replacement of much of present education by education for less prestigious schemes. Finally, it will survey the role adult education can play."
"WEDC 7th International Conference","9590732","Organisation development","R. Franklin",2018,"https://hdl.handle.net/2134/30705","","Organisation development"
"WEDC 7th International Conference","9590579","Vietnam's sanitation system","Krisno Nimpuno",2018,"https://hdl.handle.net/2134/30669","","Vietnam's sanitation system"
"WEDC 7th International Conference","9590858","Treatment needed for ground water in some Middle East countries (case study)","Hassan Mitwally, Jack I. Ibrahim",2018,"https://hdl.handle.net/2134/30565","","Water treatment plants of the traditional 
type are generally built to remove turbidity from raw water. Turbidity in excess of the acceptable limits is found in surface sources as rivers and reservoirs. Ground water turbidity has been found always within the acceptable limits; accordingly, no clarification treatment is needed. Some cities have built their treatment plants with its surface water treatment units to receive groundwater of very low turbidity. When it becomes exposed to the atmosphere, algae breeding takes place due to the presence of high material content, low turbidity, and exposure to light. Consequently, algae troubles as taste, odour, and filter clogging take place too. All such troubles and others relevant to the presence of algae could have been completely avoided if the raw water from the ground source bypassed the treatment plant and joined directly the clear water reservoir for disinfection, if needed, and then distribution directly. No technical reason is known to build a surface water treatment plant for a groundwater source. This is confirmed by results shown in table (1), and (2) for Geita spring water which is considered the main source of supply for the city of Beirut. As a result of a survey carried out in Lebanon where groundwater is introduced to clarification units, it can be stated safely that no need for clarification since the groundwater turbidity has been always found within the international acceptable limits."
"WEDC 7th International Conference","9590708","Installation and operation of a Nigerian anaerobic digester based on crop wastes","Barry I. Wheatley, S.E. Etheridge, K. Adesogan",2018,"https://hdl.handle.net/2134/30127","","Installation and operation of a Nigerian anaerobic digester based on crop wastes"
"WEDC 7th International Conference","9590537","Incremental utilities provision and affordability","David B. Allen, Forbes W. Davidson, Alistair C. Blunt",2018,"https://hdl.handle.net/2134/29981","","Incremental utilities provision and affordability"
"WEDC 7th International Conference","9590777","Urban sanitation and planning in Khartoum and Omdurman","Jack R. Preston, Richard P. Cree",2018,"https://hdl.handle.net/2134/29881","","Urban sanitation and planning in Khartoum and Omdurman"
"WEDC 7th International Conference","9590711","The prehistory of public health - water and waste in the ancient Near East","Robert Miller",2018,"https://hdl.handle.net/2134/29861","","The prehistory of public health - water and waste in the ancient Near East"
"WEDC 7th International Conference","9590657","Migration and squatting and the implication this has on water supply and sanitation","Hildegarda M. Vanlankveld",2018,"https://hdl.handle.net/2134/29751","","Migration and squatting and the implication this has on water supply and sanitation"
"WEDC 7th International Conference","9590714","Planning for community participation in water supply and sanitation: accounting for variability in community characteristics","Raymond B. Isely",2018,"https://hdl.handle.net/2134/29278","","Planning for community participation in water supply and sanitation: accounting for variability in community characteristics"
"WEDC 7th International Conference","9590702","Membrane techniques in effluent disposal along with water/chemicals reclamation","Somnath Basu, Sumit Moulik",2018,"https://hdl.handle.net/2134/29005","","Membrane techniques in effluent disposal along with water/chemicals reclamation"
"WEDC 7th International Conference","9590678","Treatability of rice starch wastewater","Ahmed Hamza, Fathy Hamoda, Samia Saad",2018,"https://hdl.handle.net/2134/28926","","Treatability of rice starch wastewater"
"WEDC 7th International Conference","9590633","What role for the consulting engineer","David O. Lloyd",2018,"https://hdl.handle.net/2134/28719","","This paper discusses the fundamen­tal changes that have, and are taking place, in the role and uses of environmental and public health consulting engineers to help provide services for the benefit of recipient communities. Reference is made to the shortcomings of some of the present procedures, and comments are presented on the changes which could lead to overall benefits to users."
"WEDC 7th International Conference","9590813","Community requirements in the design of appropriate water supply systems","Alan Rew, F.R. Delauzun",2018,"https://hdl.handle.net/2134/28687","","Community requirements in the design of appropriate water supply systems"
"WEDC 7th International Conference","9590615","Irrigation in Africa and Asia - politics and problems","Chris Edwards, Linden Vincent",2018,"https://hdl.handle.net/2134/28668","","Irrigation in Africa and Asia - politics and problems"
"WEDC 7th International Conference","9590567","Human resources development in water supply and sanitation","John H. Austin, Dennis Warner, Mary Elmendorf",2018,"https://hdl.handle.net/2134/28615","","Human resources development in water supply and sanitation"
"WEDC 7th International Conference","9590720","People's participation in slum upgrading","Quratal Ain",2018,"https://hdl.handle.net/2134/28588","","People's participation in slum upgrading"
"WEDC 7th International Conference","9590717","Local influences and their effect on the concept and design of sanitation projects","Roger B. Harris, J.F. Jackson",2018,"https://hdl.handle.net/2134/28573","","Local influences and their effect on the concept and design of sanitation projects"
"WEDC 8th International Conference","9597326","African public health engineering during the decade","K.O. Iwugo",2018,"https://hdl.handle.net/2134/30677","","African public health engineering during the decade"
"WEDC 8th International Conference","9597359","Reuse of campus sewage for pisiculture and agriculture","R. Pitchai, V.S. Govindan",2018,"https://hdl.handle.net/2134/30575","","Reuse of campus sewage for pisiculture and agriculture"
"WEDC 8th International Conference","9597401","The design of filters with low cost materials for small communities","S. Vigneswaran",2018,"https://hdl.handle.net/2134/30579","","The design of filters with low cost materials for small communities"
"WEDC 8th International Conference","9597341","Environmental planning of bustee areas in Calcutta metropolitan district","Manas Banerjee, S.K. Mukherjee",2018,"https://hdl.handle.net/2134/30548","","Environmental planning of bustee areas in Calcutta metropolitan district"
"WEDC 8th International Conference","9597392","Sewage treatment and its essentials","P.S. Rajvanshy, S.K. Mishra",2018,"https://hdl.handle.net/2134/30538","","Sewage treatment and its essentials"
"WEDC 8th International Conference","9597350","Research and development needs relevant to the drinking water supply and sanitation decade 1981-1990","R. Pitchai, R. Guruswamy",2018,"https://hdl.handle.net/2134/30535","","One of the major objectives of International Water Supply and Sanitation Decade programme is to provide access for protected water supply and sani­tation to all, both rural and urban, in tune with the Mar-del-Plata con­ference theme. In this connection, a few significant research and deve­lopment needs are identified, the fulfilling of which will further the objectives of the Decade programme."
"WEDC 8th International Conference","9597329","Methane production from distillery wastes in anaerobic charcoal filters","T. Damodara Rao, P. Venkatachalam",2018,"https://hdl.handle.net/2134/30490","","Methane production from distillery wastes in anaerobic charcoal filters"
"WEDC 8th International Conference","9597305","Policies for treatment and disposal of industrial wastes","Syed Munawar Husain Bukhary",2018,"https://hdl.handle.net/2134/30442","","Policies for treatment and disposal of industrial wastes"
"WEDC 8th International Conference","9597386","An approach to water sector training in developing countries","A.M. Richards",2018,"https://hdl.handle.net/2134/30429","","An approach to water sector training in developing countries"
"WEDC 8th International Conference","9597389","Rearing of fish fry of Indian major carps in sewage stabilisation ponds","H.L. Bhatia, C.A. Sastry",2018,"https://hdl.handle.net/2134/30332","","Rearing of fish fry of Indian major carps in sewage stabilisation ponds"
"WEDC 8th International Conference","9597356","Low-cost household water treatment for developing countries","S.M. Dhabadgaonkar",2018,"https://hdl.handle.net/2134/30307","","Low-cost household water treatment for developing countries"
"WEDC 8th International Conference","9597323","Remote sensing with special reference to pollution","H.S. Mehta, A.N. Patel",2018,"https://hdl.handle.net/2134/30224","","The recent development of satellites has made available enormous quantities of photographic and other forms of data about the surface of earth. These data have great potential for helping to solve human problem such as monitoring and controlling environmental pollution. All the wavelength regions for UV through microwave have practical applications. The synoptic regional coverage availability of data from inaccessible areas, and repeated coverage are advantages of satellite imagery. The great mass of industry and population creates pollution at a scale we are now not capable of handling. Even the monitoring of sources of pollution is beyond our present capabilities. The monitoring is the first step in pollution control and it can be accomplished by carefully designed remote sensing system. The feasibility of employing this technique in monitoring water pollution is indicated in this paper."
"WEDC 8th International Conference","9597338","A suggested procedure for the evaluation of bids for consultancy services","S. Sundaramoorthy",2018,"https://hdl.handle.net/2134/30216","","A suggested procedure for the evaluation of bids for consultancy services"
"WEDC 8th International Conference","9597308","Innovative on-site soil disposal systems for septic tank effluent","K Terkonda. Purush",2018,"https://hdl.handle.net/2134/30114","","Innovative on-site soil disposal systems for septic tank effluent"
"WEDC 8th International Conference","9597302","Knowledge management in public water supply system undertakings","V. Varadarajan, S. Sundaramoorthy, S. Sivaprakasam",2018,"https://hdl.handle.net/2134/30095","","Knowledge management in public water supply system undertakings"
"WEDC 8th International Conference","9597377","Research and development demonstration needs in water and waste engineering in Asia","T. Viraraghavan, T. Damodara Rao",2018,"https://hdl.handle.net/2134/30064","","Research and development demonstration needs in water and waste engineering in Asia"
"WEDC 8th International Conference","9597395","International water and sanitation decade, is it a dream or a reality?","G. Sagar, V.K. Agarwal",2018,"https://hdl.handle.net/2134/30027","","International water and sanitation decade, is it a dream or a reality?"
"WEDC 8th International Conference","9597368","Development of appropriate technology in meeting drinking water demand of rural India","Somnath Basu, R.N. Patra",2018,"https://hdl.handle.net/2134/29859","","Development of appropriate technology in meeting drinking water demand of rural India"
"WEDC 8th International Conference","9597335","Rural water supply in the 1980's","A.C. Chaturvedi",2018,"https://hdl.handle.net/2134/29819","","Eighty percent of the population of India live in villages and seventy percent of these people do not have assured potable drinking water supply. Hundreds of people die every year because they had inadequate water or sanitation facilities. Thousands 
of people spend half their day walking in the hot sun to carry polluted water which will poison them and their families. Future rural water supplies have to project for a fifty year period, and a second thirty year period. This plan has to take into consideration the rapidly increasing water demands, quantitative and qualitative modification of the present water resources. The planning comprised (1) valuation of the competitions and gathering useable solutions, (2) analysis of solution variations and the possibility of combining part solutions and (3) economic evaluation and election of optimal project variations. A model of linear programming was prepared for each independent district, which were con­sidered as basic models. These models con­tained continuous decisive variables, possible water supply solutions or their variables. Investment variables and quantity of water supplied to the users, operation variables, (dimensions cubic metres per day) were also considered. The cost sensibility of the solution was worked out along with the result of variation of the 12% discount factor, the effects of the modifications of resource demand structure, and the inter-relation between the districts considered as independ­ent. The sum of the investment costs together with the maintenance and 12% discount factor was kept minimal."
"WEDC 8th International Conference","9597353","Management of protected water supply schemes","George Mathew, S.A. Jagadeesan",2018,"https://hdl.handle.net/2134/29829","","Management of protected water supply schemes"
"WEDC 8th International Conference","9597317","Study of water pollution in river Jhelum of Kashmir","N. Choudhary, N.P. Shukla, Riazul Amin, S.P. Qalandar",2018,"https://hdl.handle.net/2134/29773","","This study pertains to water pollution in river Jhelum. In order to take stock of water quality, samples were collected from various points along the course of the waterbody and analysed for identification of source nature and type of pollutants present. The main parameters investigated include pH, alkalinity, acidity, total solids, dissolved oxygen and BOD. It was found that the quality of water was satisfactory at most of the points. However, at some points, minor deviations from International Standards for Drinking Water were observed in respect of BOD, CO2 and total solids. The growing industrialisation and organisation of Kashmir demands constant monitoring of water quality."
"WEDC 8th International Conference","9597320","Cattle waste problems in Madras metropolitan sewer system - a practicable solution","S. Daivamani, S. Anandapadmanabhan, S. Sundaramoorthy",2018,"https://hdl.handle.net/2134/29776","","Cattle waste problems in Madras metropolitan sewer system - a practicable solution"
"WEDC 8th International Conference","9597398","Ground water for rural development - a case study","K.M. Gurappa, M.R. Gajendragad, G. Rajenna, A.N. Seetharan",2018,"https://hdl.handle.net/2134/29607","","Ground water for rural development - a case study"
"WEDC 8th International Conference","9597383","Studies on the productivity of air breathers and crop production in waste water","K.P. Krishnamoorthi, M.M. Parhad, G.B. Shende, B.B. Sundaresan",2018,"https://hdl.handle.net/2134/29589","","Studies on the productivity of air breathers and crop production in waste water"
"WEDC 8th International Conference","9597347","Desalination by aquatic weeds","K. Raghavan Nambiar, T.S. Ramanatha Iyer",2018,"https://hdl.handle.net/2134/29500","","Desalination by aquatic weeds"
"WEDC 8th International Conference","9597374","Decade programme in Tamil Nadu","R. Krishnaswamy, S.A. Jagadeesan",2018,"https://hdl.handle.net/2134/29217","","Decade programme in Tamil Nadu"
"WEDC 8th International Conference","9597371","Sulabh Shauchalya (hand flush water seal latrine)","Bindeshwar Pathak",2018,"https://hdl.handle.net/2134/29124","","Sulabh Shauchalya (hand flush water seal latrine)"
"WEDC 8th International Conference","9597365","Up-grading of Basti Saidan Shah","Sattar Sikander",2018,"https://hdl.handle.net/2134/28917","","Up-grading of Basti Saidan Shah"
"WEDC 8th International Conference","9597380","Application of vector mechanics in a manually operated turbo-pump","S.S. Garg",2018,"https://hdl.handle.net/2134/28856","","Application of vector mechanics in a manually operated turbo-pump"
"WEDC 8th International Conference","9597362","Low cost waste treatment methods for treating pharmaceutical wastes","B.V.S. Gurunadha Rao, C.A. Sastry",2018,"https://hdl.handle.net/2134/28805","","Low cost waste treatment methods for treating pharmaceutical wastes"
"WEDC 8th International Conference","9597311","Unconventional low cost simplified sewage treatment by rotating biological contactor and anaerobic (upflow) filter system","V. Raman, A.N. Khan",2018,"https://hdl.handle.net/2134/28622","","Rotating biological contactors or biological discs and septic tank systems followed by anaerobic (upflow) filter or composite anaero­bic (upflow) filter are some of the simple treatment devices relevant to semi-urban and urban fringe areas, rural areas and institutions where localised collection and treatment 
of sewage could be expedient. Labo­ratory , pilot plant and field scale studies carried out at National Envi­ronmental Engineering Research Institute, Nagpur have clearly esta­blished the feasibility of these systems and brought out the process design criteria and operational aspects. The paper brings forth briefly the salient features of the studies."
"WEDC 8th International Conference","9597344","The use of Markov renewal theory in rural water supplies","K. Achuthan",2018,"https://hdl.handle.net/2134/28612","","The use of Markov renewal theory in rural water supplies"
"WEDC 8th International Conference","9597314","Briquette making eases solid waste disposal","J.N. Ramaswamy, N. Sathiya Kumar",2018,"https://hdl.handle.net/2134/28600","","Briquette making eases solid waste disposal"
"WEDC 8th International Conference","9597332","Performance of some biological treatment plants for industrial waste water treatment","Deepak Kantawala",2018,"https://hdl.handle.net/2134/28569","","During the 12 years of its existence Environmental Engineering Consultants (EEC) has designed and commissioned a large number of Industrial Treatment Wastewater Plants. The primary purpose of this paper is to present data on some of the Biological Treatment Plants which have been in operation for the last 5 years in various industries around the country."
"WEDC 9th International Conference","9586292","Community participation in water and sanitation","Patricia Walsh",2018,"https://hdl.handle.net/2134/31693","","Community participation in water and sanitation"
"WEDC 9th International Conference","9586268","Communication support in sanitation development","E.P.W. Cross",2018,"https://hdl.handle.net/2134/30547","","Communication support in sanitation development"
"WEDC 9th International Conference","9586340","Low-cost sanitation in Nigeria","P.A. Oluwande, A. Onibokun",2018,"https://hdl.handle.net/2134/30388","","Low-cost sanitation in Nigeria"
