"collection_title","article_id","title","Author","Year","hdl","doi"
"WEDC 3rd International Conference","9588569","The Oxfam sanitation unit in Bangladesh","J.C. Howard",2018,"https://hdl.handle.net/2134/28788",""
"WEDC 3rd International Conference","9588572","Predictive methodology as a tool for planning water and wastewater processes","G.W. Reid, S. Law, R. Discenza",2018,"https://hdl.handle.net/2134/28755",""
"WEDC 3rd International Conference","9588566","Environmental planning in relation to health infrastructure in the developing world","J.C. Moughtin",2018,"https://hdl.handle.net/2134/28726",""
"WEDC 4th International Conference","9595229","Problems of conflicting demands for water in El Salvador","C.T. Myerscough",2018,"https://hdl.handle.net/2134/30716",""
"WEDC 4th International Conference","9595235","Simplified concrete tank construction and associated equipment","W. Stuart",2018,"https://hdl.handle.net/2134/30657",""
"WEDC 4th International Conference","9595238","Water pollution control works in Libya","M.F.G. Archer",2018,"https://hdl.handle.net/2134/30630",""
"WEDC 4th International Conference","9595226","The use of high rate biofiltration in hot and humid climatic conditions","M.L. Hemming",2018,"https://hdl.handle.net/2134/30130",""
"WEDC 4th International Conference","9595217","Water supply in Bangladesh","A.W. Turner",2018,"https://hdl.handle.net/2134/29835",""
"WEDC 4th International Conference","9595220","Some aspects of public health engineering in the Middle East","D.R. Young",2018,"https://hdl.handle.net/2134/29192",""
"WEDC 4th International Conference","9595223","Sewerage sulphides and corrosion in Venezuela","Mark Lansdell",2018,"https://hdl.handle.net/2134/29129",""
"WEDC 4th International Conference","9595232","The improvement of domestic sanitation in unsewered areas of Kenya","R.J. Holland",2018,"https://hdl.handle.net/2134/28998",""
"WEDC 4th International Conference","9595214","Interceptor study for Laguna Lake Development Authority, Philippines","I.C. Camp",2018,"https://hdl.handle.net/2134/28780",""
"WEDC 5th International Conference","9587249","Collaboration for appropriate technology","Andrew P. Cotton, Ken V. Ellis, Len G. Hutton, Bill Moffat, Geoffrey H. Mortimer, John Pickford",2018,"https://hdl.handle.net/2134/30708",""
"WEDC 5th International Conference","9587252","Regional water supply in Ghana","Robert R. Bannerman",2018,"https://hdl.handle.net/2134/30504",""
"WEDC 5th International Conference","9587237","Cooperation for the water decade","Paul Kerkhoven",2018,"https://hdl.handle.net/2134/30352",""
"WEDC 5th International Conference","9587231","Agua del pueblo","Bruce Clemens",2018,"https://hdl.handle.net/2134/29728",""
"WEDC 5th International Conference","9587261","Waste stabilizsation ponds in Paraiba State, Brazil","Sergio R. Mendonca",2018,"https://hdl.handle.net/2134/29486",""
"WEDC 5th International Conference","9587255","Drainage problems of a South Pacific island","J.G. Evans",2018,"https://hdl.handle.net/2134/29369",""
"WEDC 5th International Conference","9587234","E.H.E. studies in developing countries","B.Z. Diamant",2018,"https://hdl.handle.net/2134/29007",""
"WEDC 5th International Conference","9587243","Sewerage, sewage treatment and refuse disposal for the city of Sana'a","J.F. Jackson",2018,"https://hdl.handle.net/2134/29002",""
"WEDC 6th International Conference","9595262","People and pit latrines in Africa","Morag Bell, John Pickford",2018,"https://hdl.handle.net/2134/31672",""
"WEDC 6th International Conference","9595361","Lessons learned from U.S. experience with septic tank systems","Richard J. Otis",2018,"https://hdl.handle.net/2134/31652",""
"WEDC 6th International Conference","9595328","Aspects of low cost sanitation in Africa","G.H. Read, Richard G. Feachem, Duncan D. Mara",2018,"https://hdl.handle.net/2134/31642",""
"WEDC 6th International Conference","9595283","The concept of a depressurized water tank","S. Oleszkiewicz, J.A. Ogunrombi, A. Florek, A.O. Abatan, J. Wojdylo",2018,"https://hdl.handle.net/2134/31622",""
"WEDC 6th International Conference","9595247","The development and implementation of water supply projects in the Sehal area of West Africa","Hugh C. Balfour",2018,"https://hdl.handle.net/2134/31602",""
"WEDC 6th International Conference","9595253","Engineering measures for the development of surface water resources in Kano State","M.A. Abdullahi",2018,"https://hdl.handle.net/2134/30727",""
"WEDC 6th International Conference","9595298","Cost comparison in water supply alternatives in Saudi Arabia","T. Husain, M. Ukayli, M. Sadiq",2018,"https://hdl.handle.net/2134/30706",""
"WEDC 6th International Conference","9595241","A standard design manual for rural water supply in a developing country","L. Direktor",2018,"https://hdl.handle.net/2134/30631",""
"WEDC 6th International Conference","9595307","Experience of Community Development Department and SATA-HELVETAS with rural water supplies as self-help projects in West Cameroon","Lorenz A. Raymann",2018,"https://hdl.handle.net/2134/30585",""
"WEDC 6th International Conference","9595343","Appropriate sanitation for human settlements in Africa","Harold H. Leich",2018,"https://hdl.handle.net/2134/30596",""
"WEDC 6th International Conference","9595316","Environmental pollution problems of small communities in the Niger Delta","C.E. Egborge",2018,"https://hdl.handle.net/2134/30364",""
"WEDC 6th International Conference","9595286","Wastewater for reuse","J.A. Ogunrombi",2018,"https://hdl.handle.net/2134/30311",""
"WEDC 6th International Conference","9595256","Local materials as filter media in Nigeria","Suleyman O. Adeyemi",2018,"https://hdl.handle.net/2134/30111",""
"WEDC 6th International Conference","9595277","Alternative excreta disposal systems in Eastern Nigeria","N. Egbuniwe",2018,"https://hdl.handle.net/2134/30092",""
"WEDC 6th International Conference","9595313","The need for appropriate environmental health technology in Africa","B.Z. Diamant",2018,"https://hdl.handle.net/2134/30087",""
"WEDC 6th International Conference","9595358","Development of water resources in the Sokoto State","Mohammed A. Gill",2018,"https://hdl.handle.net/2134/29920",""
"WEDC 6th International Conference","9595292","Relevant water development technology in relation to operation and maintenance aspects under uncertainty","Okay C. Igwe",2018,"https://hdl.handle.net/2134/29860",""
"WEDC 6th International Conference","9595280","Experience with shallow wells in Tanzania","Robert Trietsch",2018,"https://hdl.handle.net/2134/29811",""
"WEDC 6th International Conference","9595346","Greater Kano water supply","B. Almassy",2018,"https://hdl.handle.net/2134/29799",""
"WEDC 6th International Conference","9595322","Pipe-borne water supply in a traditional society - Nigerian condition","E.A. Anyahuru",2018,"https://hdl.handle.net/2134/29770",""
"WEDC 6th International Conference","9595265","The engineer in an underprivileged environment","R. Foster, T.R. Crossley",2018,"https://hdl.handle.net/2134/29708",""
"WEDC 6th International Conference","9595319","Low cost sanitation in buildings","J.O. Oyennga",2018,"https://hdl.handle.net/2134/29702",""
"WEDC 6th International Conference","9595289","Model for effective community participation in rural community water supply projects in Anambra State of Nigeria","Okay C. Igwe",2018,"https://hdl.handle.net/2134/29518",""
"WEDC 6th International Conference","9595274","Nitrate pollution of groundwater in Botswana","Len G. Hutton, W.J. Lewis",2018,"https://hdl.handle.net/2134/29431",""
"WEDC 6th International Conference","9595304","Aerated lagoons for the treatment of industrial wastewaters in developing countries","Ken V. Ellis",2018,"https://hdl.handle.net/2134/29396",""
"WEDC 6th International Conference","9595268","Aspects of isotope hydrology in Nigeria","E.P. Loehnert",2018,"https://hdl.handle.net/2134/29165",""
"WEDC 6th International Conference","9595349","The design of waste stabilisation ponds","J.I. Fraser",2018,"https://hdl.handle.net/2134/29166",""
"WEDC 6th International Conference","9595337","Operation and maintenance of semi-urban water supply stations in Kano State","A.M. Sabari",2018,"https://hdl.handle.net/2134/28997",""
"WEDC 6th International Conference","9595340","The effect of catchment data on project evaluation","Richard D. Faulkner, Geoffrey H. Mortimer",2018,"https://hdl.handle.net/2134/28895",""
"WEDC 6th International Conference","9595301","Kaduna water supply extensions - Barnawa dam project","M.S. Abid",2018,"https://hdl.handle.net/2134/28889",""
"WEDC 6th International Conference","9595334","Improving the pit latrine","R.F. Carroll",2018,"https://hdl.handle.net/2134/28771",""
"WEDC 6th International Conference","9595352","Resources recovery in tropical wastes disposal: composting and biogas technologies","K.O. Iwugo",2018,"https://hdl.handle.net/2134/28698",""
"WEDC 6th International Conference","9595325","The selection of an appropriate well screen material for a developing country","Bill Moffat",2018,"https://hdl.handle.net/2134/28684",""
"WEDC 6th International Conference","9595310","Treatment of small flows wastewater onsite with intermittent sand filtration","William C. Boyle, Richard J. Otis",2018,"https://hdl.handle.net/2134/28675",""
"WEDC 6th International Conference","9595355","Runoff hydrographs from Northern Nigeria watersheds without streamflow records","J. Obiukwu Duru",2018,"https://hdl.handle.net/2134/28644",""
"WEDC 6th International Conference","9595244","Rural water supply and community development: a study of Kajola area of Nigeria","Layi Egunjobi",2018,"https://hdl.handle.net/2134/28587",""
"WEDC 6th International Conference","9595271","Hand pump maintenance programme: Ghana","Robert R. Bannerman",2018,"https://hdl.handle.net/2134/28586",""
"WEDC 6th International Conference","9595295","Waterborne sanitation in Nigerian cities","T.M. Aluko",2018,"https://hdl.handle.net/2134/28512",""
"WEDC 7th International Conference","9590705","The interdependence of public health engineering and a system of lifelong education","Terry Murphy",2018,"https://hdl.handle.net/2134/31742",""
"WEDC 7th International Conference","9590732","Organisation development","R. Franklin",2018,"https://hdl.handle.net/2134/30705",""
"WEDC 7th International Conference","9590579","Vietnam's sanitation system","Krisno Nimpuno",2018,"https://hdl.handle.net/2134/30669",""
"WEDC 7th International Conference","9590858","Treatment needed for ground water in some Middle East countries (case study)","Hassan Mitwally, Jack I. Ibrahim",2018,"https://hdl.handle.net/2134/30565",""
"WEDC 7th International Conference","9590708","Installation and operation of a Nigerian anaerobic digester based on crop wastes","Barry I. Wheatley, S.E. Etheridge, K. Adesogan",2018,"https://hdl.handle.net/2134/30127",""
"WEDC 7th International Conference","9590537","Incremental utilities provision and affordability","David B. Allen, Forbes W. Davidson, Alistair C. Blunt",2018,"https://hdl.handle.net/2134/29981",""
"WEDC 7th International Conference","9590777","Urban sanitation and planning in Khartoum and Omdurman","Jack R. Preston, Richard P. Cree",2018,"https://hdl.handle.net/2134/29881",""
"WEDC 7th International Conference","9590711","The prehistory of public health - water and waste in the ancient Near East","Robert Miller",2018,"https://hdl.handle.net/2134/29861",""
"WEDC 7th International Conference","9590657","Migration and squatting and the implication this has on water supply and sanitation","Hildegarda M. Vanlankveld",2018,"https://hdl.handle.net/2134/29751",""
"WEDC 7th International Conference","9590714","Planning for community participation in water supply and sanitation: accounting for variability in community characteristics","Raymond B. Isely",2018,"https://hdl.handle.net/2134/29278",""
"WEDC 7th International Conference","9590702","Membrane techniques in effluent disposal along with water/chemicals reclamation","Somnath Basu, Sumit Moulik",2018,"https://hdl.handle.net/2134/29005",""
"WEDC 7th International Conference","9590678","Treatability of rice starch wastewater","Ahmed Hamza, Fathy Hamoda, Samia Saad",2018,"https://hdl.handle.net/2134/28926",""
"WEDC 7th International Conference","9590633","What role for the consulting engineer","David O. Lloyd",2018,"https://hdl.handle.net/2134/28719",""
"WEDC 7th International Conference","9590813","Community requirements in the design of appropriate water supply systems","Alan Rew, F.R. Delauzun",2018,"https://hdl.handle.net/2134/28687",""
"WEDC 7th International Conference","9590615","Irrigation in Africa and Asia - politics and problems","Chris Edwards, Linden Vincent",2018,"https://hdl.handle.net/2134/28668",""
"WEDC 7th International Conference","9590567","Human resources development in water supply and sanitation","John H. Austin, Dennis Warner, Mary Elmendorf",2018,"https://hdl.handle.net/2134/28615",""
"WEDC 7th International Conference","9590720","People's participation in slum upgrading","Quratal Ain",2018,"https://hdl.handle.net/2134/28588",""
"WEDC 7th International Conference","9590717","Local influences and their effect on the concept and design of sanitation projects","Roger B. Harris, J.F. Jackson",2018,"https://hdl.handle.net/2134/28573",""
"WEDC 8th International Conference","9597326","African public health engineering during the decade","K.O. Iwugo",2018,"https://hdl.handle.net/2134/30677",""
"WEDC 8th International Conference","9597359","Reuse of campus sewage for pisiculture and agriculture","R. Pitchai, V.S. Govindan",2018,"https://hdl.handle.net/2134/30575",""
"WEDC 8th International Conference","9597401","The design of filters with low cost materials for small communities","S. Vigneswaran",2018,"https://hdl.handle.net/2134/30579",""
"WEDC 8th International Conference","9597341","Environmental planning of bustee areas in Calcutta metropolitan district","Manas Banerjee, S.K. Mukherjee",2018,"https://hdl.handle.net/2134/30548",""
"WEDC 8th International Conference","9597392","Sewage treatment and its essentials","P.S. Rajvanshy, S.K. Mishra",2018,"https://hdl.handle.net/2134/30538",""
"WEDC 8th International Conference","9597350","Research and development needs relevant to the drinking water supply and sanitation decade 1981-1990","R. Pitchai, R. Guruswamy",2018,"https://hdl.handle.net/2134/30535",""
"WEDC 8th International Conference","9597329","Methane production from distillery wastes in anaerobic charcoal filters","T. Damodara Rao, P. Venkatachalam",2018,"https://hdl.handle.net/2134/30490",""
"WEDC 8th International Conference","9597305","Policies for treatment and disposal of industrial wastes","Syed Munawar Husain Bukhary",2018,"https://hdl.handle.net/2134/30442",""
"WEDC 8th International Conference","9597386","An approach to water sector training in developing countries","A.M. Richards",2018,"https://hdl.handle.net/2134/30429",""
"WEDC 8th International Conference","9597389","Rearing of fish fry of Indian major carps in sewage stabilisation ponds","H.L. Bhatia, C.A. Sastry",2018,"https://hdl.handle.net/2134/30332",""
"WEDC 8th International Conference","9597356","Low-cost household water treatment for developing countries","S.M. Dhabadgaonkar",2018,"https://hdl.handle.net/2134/30307",""
"WEDC 8th International Conference","9597323","Remote sensing with special reference to pollution","H.S. Mehta, A.N. Patel",2018,"https://hdl.handle.net/2134/30224",""
"WEDC 8th International Conference","9597338","A suggested procedure for the evaluation of bids for consultancy services","S. Sundaramoorthy",2018,"https://hdl.handle.net/2134/30216",""
"WEDC 8th International Conference","9597308","Innovative on-site soil disposal systems for septic tank effluent","K Terkonda. Purush",2018,"https://hdl.handle.net/2134/30114",""
"WEDC 8th International Conference","9597302","Knowledge management in public water supply system undertakings","V. Varadarajan, S. Sundaramoorthy, S. Sivaprakasam",2018,"https://hdl.handle.net/2134/30095",""
"WEDC 8th International Conference","9597377","Research and development demonstration needs in water and waste engineering in Asia","T. Viraraghavan, T. Damodara Rao",2018,"https://hdl.handle.net/2134/30064",""
"WEDC 8th International Conference","9597395","International water and sanitation decade, is it a dream or a reality?","G. Sagar, V.K. Agarwal",2018,"https://hdl.handle.net/2134/30027",""
"WEDC 8th International Conference","9597368","Development of appropriate technology in meeting drinking water demand of rural India","Somnath Basu, R.N. Patra",2018,"https://hdl.handle.net/2134/29859",""
"WEDC 8th International Conference","9597335","Rural water supply in the 1980's","A.C. Chaturvedi",2018,"https://hdl.handle.net/2134/29819",""
"WEDC 8th International Conference","9597353","Management of protected water supply schemes","George Mathew, S.A. Jagadeesan",2018,"https://hdl.handle.net/2134/29829",""
"WEDC 8th International Conference","9597317","Study of water pollution in river Jhelum of Kashmir","N. Choudhary, N.P. Shukla, Riazul Amin, S.P. Qalandar",2018,"https://hdl.handle.net/2134/29773",""
"WEDC 8th International Conference","9597320","Cattle waste problems in Madras metropolitan sewer system - a practicable solution","S. Daivamani, S. Anandapadmanabhan, S. Sundaramoorthy",2018,"https://hdl.handle.net/2134/29776",""
"WEDC 8th International Conference","9597398","Ground water for rural development - a case study","K.M. Gurappa, M.R. Gajendragad, G. Rajenna, A.N. Seetharan",2018,"https://hdl.handle.net/2134/29607",""
"WEDC 8th International Conference","9597383","Studies on the productivity of air breathers and crop production in waste water","K.P. Krishnamoorthi, M.M. Parhad, G.B. Shende, B.B. Sundaresan",2018,"https://hdl.handle.net/2134/29589",""
"WEDC 8th International Conference","9597347","Desalination by aquatic weeds","K. Raghavan Nambiar, T.S. Ramanatha Iyer",2018,"https://hdl.handle.net/2134/29500",""
"WEDC 8th International Conference","9597374","Decade programme in Tamil Nadu","R. Krishnaswamy, S.A. Jagadeesan",2018,"https://hdl.handle.net/2134/29217",""
"WEDC 8th International Conference","9597371","Sulabh Shauchalya (hand flush water seal latrine)","Bindeshwar Pathak",2018,"https://hdl.handle.net/2134/29124",""
"WEDC 8th International Conference","9597365","Up-grading of Basti Saidan Shah","Sattar Sikander",2018,"https://hdl.handle.net/2134/28917",""
"WEDC 8th International Conference","9597380","Application of vector mechanics in a manually operated turbo-pump","S.S. Garg",2018,"https://hdl.handle.net/2134/28856",""
"WEDC 8th International Conference","9597362","Low cost waste treatment methods for treating pharmaceutical wastes","B.V.S. Gurunadha Rao, C.A. Sastry",2018,"https://hdl.handle.net/2134/28805",""
"WEDC 8th International Conference","9597311","Unconventional low cost simplified sewage treatment by rotating biological contactor and anaerobic (upflow) filter system","V. Raman, A.N. Khan",2018,"https://hdl.handle.net/2134/28622",""
"WEDC 8th International Conference","9597344","The use of Markov renewal theory in rural water supplies","K. Achuthan",2018,"https://hdl.handle.net/2134/28612",""
"WEDC 8th International Conference","9597314","Briquette making eases solid waste disposal","J.N. Ramaswamy, N. Sathiya Kumar",2018,"https://hdl.handle.net/2134/28600",""
"WEDC 8th International Conference","9597332","Performance of some biological treatment plants for industrial waste water treatment","Deepak Kantawala",2018,"https://hdl.handle.net/2134/28569",""
"WEDC 9th International Conference","9586292","Community participation in water and sanitation","Patricia Walsh",2018,"https://hdl.handle.net/2134/31693",""
"WEDC 9th International Conference","9586268","Communication support in sanitation development","E.P.W. Cross",2018,"https://hdl.handle.net/2134/30547",""
"WEDC 9th International Conference","9586340","Low-cost sanitation in Nigeria","P.A. Oluwande, A. Onibokun",2018,"https://hdl.handle.net/2134/30388",""
"WEDC 9th International Conference","9586271","Rural water supply in Ayangba area, Nigeria","G. Smethurst, C.J.A. Binnie, R.E. Ashford",2018,"https://hdl.handle.net/2134/30365",""
"WEDC 9th International Conference","9586316","Waste management in urban slums","S.A. Amoaning-Yankson",2018,"https://hdl.handle.net/2134/30354",""
"WEDC 9th International Conference","9586328","Water leakage in Addis Ababa","G.A. Bridger",2018,"https://hdl.handle.net/2134/30353",""
"WEDC 9th International Conference","9586283","Household water supply - a user's or a supplier's problem?","P.A. Lindskog, R.U.M. Lindskog",2018,"https://hdl.handle.net/2134/30337",""
"WEDC 9th International Conference","9586298","Urban solid waste: Appropriate technology","K.J. Nath, Pradip K. Chatterjee, S.K. Dasgupta, D.M. De",2018,"https://hdl.handle.net/2134/30292",""
"WEDC 9th International Conference","9586301","Phoredox activated sludge unit at the Firle Sewage Disposal Works Harare","F.C. Cox",2018,"https://hdl.handle.net/2134/30259",""
"WEDC 9th International Conference","9586304","Low cost in rural groundwater projects in Malawi","A. Smith-Carington",2018,"https://hdl.handle.net/2134/30025",""
"WEDC 9th International Conference","9586337","Project implementation management and community participation","Ephraim M. Chimbunde",2018,"https://hdl.handle.net/2134/30022",""
"WEDC 9th International Conference","9586280","Water supplies for resettled populations","B.H. Kinsey",2018,"https://hdl.handle.net/2134/29988",""
"WEDC 9th International Conference","9586313","The implementation of urban and rural sanitation programmes in Botswana","James G. Wilson",2018,"https://hdl.handle.net/2134/29959",""
"WEDC 9th International Conference","9586295","Training through work experience","W.K. Tayler",2018,"https://hdl.handle.net/2134/29880",""
"WEDC 9th International Conference","9586307","Community participation in rural water supplies in Kenya","S.I. Kabuage",2018,"https://hdl.handle.net/2134/29851",""
"WEDC 9th International Conference","9586319","Water supply for Gedaref: are infiltration galleries the answer?","Andrew P. Cotton, M.A. Sanousi",2018,"https://hdl.handle.net/2134/29786",""
"WEDC 9th International Conference","9586289","Water and sewerage in housing development","J.D. Milne",2018,"https://hdl.handle.net/2134/29579",""
"WEDC 9th International Conference","9586310","Training of treatment plant operatives","J. McKendrick",2018,"https://hdl.handle.net/2134/29510",""
"WEDC 9th International Conference","9586322","Participation in rural water supply - the Malawi experience","L.A.H. Msukwa",2018,"https://hdl.handle.net/2134/29426",""
"WEDC 9th International Conference","9586277","Organisation and implementation of a dug wells programme","Piet Te Velde",2018,"https://hdl.handle.net/2134/29399",""
"WEDC 9th International Conference","9586334","Urban low cost sanitation","J.D.B. Ashworth",2018,"https://hdl.handle.net/2134/29231",""
"WEDC 9th International Conference","9586331","Fish production in waste stabilization ponds","Brian S. Meadows",2018,"https://hdl.handle.net/2134/28857",""
"WEDC 9th International Conference","9586325","Institution building for the decade: The role of consultants","P.A. Batchelor, K. Starkey, D. Parish",2018,"https://hdl.handle.net/2134/28770",""
"WEDC 9th International Conference","9586286","Disposal of toxic and industrial liquid waste in the city of Harare, Zimbabwe","J.B. Keeling",2018,"https://hdl.handle.net/2134/28737",""
"WEDC 10th International Conference","9588521","Design for effective implementation and efficient operation","N.D. Peiris, J.S.N. Jones, David O. Lloyd",2018,"https://hdl.handle.net/2134/31781",""
"WEDC 10th International Conference","9588512","The water and sanitation programme in Bangladesh - success or failure?","K. Laubjerg",2018,"https://hdl.handle.net/2134/31744",""
"WEDC 10th International Conference","9588488","Community participation and education in sanitation programmes","K.N. Vijayanthi",2018,"https://hdl.handle.net/2134/30695",""
"WEDC 10th International Conference","9588554","Treatment of electroplating wastes","Joo-Hwa Tay",2018,"https://hdl.handle.net/2134/30648",""
"WEDC 10th International Conference","9588515","Sanitation from biogas in China","Li Nianguo",2018,"https://hdl.handle.net/2134/30532",""
"WEDC 10th International Conference","9588464","Environmental improvement in slums through community participation","Percival R. Thomas, K.N. Ramamurthy",2018,"https://hdl.handle.net/2134/30518",""
"WEDC 10th International Conference","9588446","Experiences in planning and implementing low cost sanitation","S.R. Kshirsagar",2018,"https://hdl.handle.net/2134/30361",""
"WEDC 10th International Conference","9588518","Aspects of sanitary engineering works in developing countries","P. Sutcliffe",2018,"https://hdl.handle.net/2134/30338",""
"WEDC 10th International Conference","9588533","Appropriate technology for water filtration","T.R. Mampitiyarachchi",2018,"https://hdl.handle.net/2134/30283",""
"WEDC 10th International Conference","9588458","Water supply for Tehran","Mehdi Borghei",2018,"https://hdl.handle.net/2134/30263",""
"WEDC 10th International Conference","9588509","Leakage in municipal water supply system: a case study in Nepal","B.N. Lohani, T. Tashi",2018,"https://hdl.handle.net/2134/30217",""
"WEDC 10th International Conference","9588485","Alternative wastewater treatment strategies","H. Orth, A. Sahasakul",2018,"https://hdl.handle.net/2134/30173",""
"WEDC 10th International Conference","9588410","Slow sand filtration and appropriate technology","R. Paramasivam, V.A. Mhaisalkar, B.B. Sundaresan",2018,"https://hdl.handle.net/2134/30159",""
"WEDC 10th International Conference","9588449","An approach paper for adoption of ""Bona"" tank type latrine","G. Sagar",2018,"https://hdl.handle.net/2134/30140",""
"WEDC 10th International Conference","9588494","Wastewater - Hong Kong and Taiwan","S.L. Tang",2018,"https://hdl.handle.net/2134/29998",""
"WEDC 10th International Conference","9588524","Experiences with low cost water supply","R.G. Campen, C.M. Engelsman, H. van Mulligan",2018,"https://hdl.handle.net/2134/30002",""
"WEDC 10th International Conference","9588428","The softer side of software in DECADE planning","Mary Elmendorf",2018,"https://hdl.handle.net/2134/29767",""
"WEDC 10th International Conference","9588467","Low cost sanitation in India","K.J. Nath, Pradip K. Chatterjee",2018,"https://hdl.handle.net/2134/29572",""
"WEDC 10th International Conference","9588536","Composting of urban solid wastes","K.J. Nath, S.K. Dasgupta",2018,"https://hdl.handle.net/2134/29538",""
"WEDC 10th International Conference","9588401","A manual for the installation, repair and maintenance of the IRDC-UM handpump","C.C. Verzosa, R.T. Mahoney, M.M. Villanueva",2018,"https://hdl.handle.net/2134/29485",""
"WEDC 10th International Conference","9588404","Manpower development for urban and semi urban water supplies in Indonesia","A.L. Spencer, Sri Redzeki",2018,"https://hdl.handle.net/2134/29473",""
"WEDC 10th International Conference","9588530","Refugee camp water and sanitation","C.E. Herrera, Surasan Sataviriya",2018,"https://hdl.handle.net/2134/29439",""
"WEDC 10th International Conference","9588548","Tests on the wear in handpump cylinders","S.T. Goh, W. Tee",2018,"https://hdl.handle.net/2134/29429",""
"WEDC 10th International Conference","9588470","Three recent Malaysian dams","D.W. Berry, L.J.S. Attewill",2018,"https://hdl.handle.net/2134/29403",""
"WEDC 10th International Conference","9588422","Ecological parameters in oxidation ponds","A.K. Shrivastava, S.N. Sharma",2018,"https://hdl.handle.net/2134/29376",""
"WEDC 10th International Conference","9588491","Performance of pour flush toilet","S. Niyogi",2018,"https://hdl.handle.net/2134/29353",""
"WEDC 10th International Conference","9588542","Preliminary investigations for small dams","K.D. Nelson",2018,"https://hdl.handle.net/2134/29284",""
"WEDC 10th International Conference","9588560","Community education and participation in the Maldives","Deepa Narayan Parker",2018,"https://hdl.handle.net/2134/29271",""
"WEDC 10th International Conference","9588416","Community organisation in rural waterworks management","G.E. Nepomuceno",2018,"https://hdl.handle.net/2134/29204",""
"WEDC 10th International Conference","9588503","Community participation - water supply systems in Karnataka","M. Chickannaiyappa, M.V. Ramaswamy",2018,"https://hdl.handle.net/2134/29079",""
"WEDC 10th International Conference","9588434","Aspects of field testing of water","Len G. Hutton",2018,"https://hdl.handle.net/2134/29062",""
"WEDC 10th International Conference","9588461","Solid wastes management - aspects and practices","S. Selvapaskarathurainayam",2018,"https://hdl.handle.net/2134/29039",""
"WEDC 10th International Conference","9588563","Drinking water for the Mekong Delta","Zafar A. Rana",2018,"https://hdl.handle.net/2134/29021",""
"WEDC 10th International Conference","9588497","Solid waste management: the Philippine experience","Melchor T. Gadi",2018,"https://hdl.handle.net/2134/29003",""
"WEDC 10th International Conference","9588437","Critical studies on rural water supplies in drought prone area and coalfield area of West Bengal","A.K. Basu, R.S. Dhaneswan, A.K. Biswas, A.K. Ganguly, P.B. Sanyal, S.R. Kshirsagar",2018,"https://hdl.handle.net/2134/28903",""
"WEDC 10th International Conference","9588443","The reliability of using rainwater tank supply","K.C. Tai, T.D.B. Pearce",2018,"https://hdl.handle.net/2134/28902",""
"WEDC 10th International Conference","9588425","Harnessing of rainwater, the underutilised source in developing countries","A. Appan",2018,"https://hdl.handle.net/2134/28884",""
"WEDC 10th International Conference","9588455","Potable water exploration: Kavaratti Island","T.V. Jacob",2018,"https://hdl.handle.net/2134/28878",""
"WEDC 10th International Conference","9588482","Drinking water for Gunung Sewu","R.J. Cullen, A. Young, S. Soedaryanto",2018,"https://hdl.handle.net/2134/28837",""
"WEDC 10th International Conference","9588431","Rural water supply planning and implementation","S. Amin",2018,"https://hdl.handle.net/2134/28810",""
